id	binary label	label	image path
0	Not horse	cow	JPEGImages/2008_000335.jpg
1	Not horse	cow	JPEGImages/2008_000335.jpg
2	Not horse	cow	JPEGImages/2008_000335.jpg
3	Not horse	cow	JPEGImages/2008_000335.jpg
4	Not horse	cow	JPEGImages/2008_000711.jpg
5	Not horse	cow	JPEGImages/2008_000711.jpg
6	Not horse	cow	JPEGImages/2008_000711.jpg
7	Not horse	cow	JPEGImages/2008_000711.jpg
8	Not horse	cow	JPEGImages/2008_000905.jpg
9	Not horse	cow	JPEGImages/2008_001359.jpg
100	Horse	horse	JPEGImages/2008_000008.jpg
101	Horse	horse	JPEGImages/2008_000141.jpg
102	Horse	horse	JPEGImages/2008_000142.jpg
103	Horse	horse	JPEGImages/2008_000371.jpg
104	Horse	horse	JPEGImages/2008_000371.jpg
105	Horse	horse	JPEGImages/2008_000428.jpg
106	Horse	horse	JPEGImages/2008_000499.jpg
107	Horse	horse	JPEGImages/2008_000552.jpg
108	Horse	horse	JPEGImages/2008_000696.jpg
109	Horse	horse	JPEGImages/2008_000912.jpg
110	Horse	horse	JPEGImages/2008_000912.jpg
111	Horse	horse	JPEGImages/2008_001031.jpg
112	Horse	horse	JPEGImages/2008_001112.jpg
113	Horse	horse	JPEGImages/2008_001171.jpg
114	Horse	horse	JPEGImages/2008_001235.jpg
115	Horse	horse	JPEGImages/2008_001278.jpg
116	Horse	horse	JPEGImages/2008_001382.jpg
117	Horse	horse	JPEGImages/2008_001464.jpg
118	Horse	horse	JPEGImages/2008_001645.jpg
119	Horse	horse	JPEGImages/2008_001729.jpg
120	Horse	horse	JPEGImages/2008_002338.jpg
121	Horse	horse	JPEGImages/2008_002338.jpg
122	Horse	horse	JPEGImages/2008_002411.jpg
123	Horse	horse	JPEGImages/2008_002411.jpg
124	Horse	horse	JPEGImages/2008_002459.jpg
125	Horse	horse	JPEGImages/2008_002459.jpg
126	Horse	horse	JPEGImages/2008_002665.jpg
127	Horse	horse	JPEGImages/2008_002666.jpg
128	Horse	horse	JPEGImages/2008_002686.jpg
129	Horse	horse	JPEGImages/2008_002697.jpg
130	Horse	horse	JPEGImages/2008_002762.jpg
131	Horse	horse	JPEGImages/2008_002866.jpg
132	Horse	horse	JPEGImages/2008_002993.jpg
133	Horse	horse	JPEGImages/2008_003018.jpg
134	Horse	horse	JPEGImages/2008_003043.jpg
135	Horse	horse	JPEGImages/2008_003043.jpg
136	Horse	horse	JPEGImages/2008_003182.jpg
137	Horse	horse	JPEGImages/2008_003242.jpg
